37.3248000000021,18.88,0
37.4112000000023,19.89,7.19
37.5840000000026,26.02,20.22
37.6704000000027,38,52.95
37.7568000000028,51.1,82.41
37.843200000003,60.8,111.42
37.9296000000031,60.92,108.01
38.015999999996,56.69,100.41
38.1887999999963,48.77,72.8
38.2751999999964,32.22,31.39
38.3615999999965,21.8,9.98
38.4479999999967,20.66,9.67
38.5343999999968,22.21,9.83
38.620799999997,22.75,7.35
38.7935999999972,29.54,20.06
38.8799999999974,39.48,56.36
38.9663999999975,55.98,95.75
39.0527999999977,60.92,110.64
39.1391999999978,60.92,103.82
39.3119999999981,55.03,99.17
39.3983999999982,46.03,65.35
39.4847999999984,33.35,30.3
39.5711999999985,21.2,5.49
39.6575999999986,20.66,0
39.7439999999988,18.64,0
39.9167999999991,21.08,6.73
40.0031999999992,29.24,23.48
40.0895999999993,40.08,56.98
40.1759999999995,54.37,88.93
40.2623999999996,60.92,111.88
40.3487999999998,60.92,109.25
40.5216,58.12,99.01
40.6080000000002,45.8,66.13
40.6944000000003,31.27,34.33
40.7808000000005,20.9,0
40.8672000000006,21.2,4.86
40.9536000000007,19.47,0
41.126400000001,23.7,9.67
41.2128000000012,29.12,23.94
41.2992000000013,41.57,53.41
41.3856000000014,54.07,93.74
41.4720000000016,60.92,113.44
41.6448000000019,59.97,108.63
41.731200000002,57.23,97.46
41.8176000000021,45.32,63.8
41.9040000000023,31.68,32.78
41.9904000000024,21.08,0
42.0768000000025,23.52,3.62
42.2496000000028,22.21,6.88
42.336000000003,22.21,8.59
42.4224000000031,28.23,27.82
42.508799999996,44.96,60.39
42.5951999999961,54.79,89.55
42.6815999999963,60.92,110.33
42.8543999999965,60.86,108.01
42.9407999999967,58.12,95.75
43.0271999999968,45.2,65.66
43.1135999999969,30.79,25.8
43.1999999999971,19.71,9.36
43.2863999999972,21.14,0
43.4591999999975,20.66,3.62
43.5455999999976,21.14,3.62
43.6319999999978,30.37,32.47
43.7183999999979,41.57,64.11
43.8047999999981,57.23,97.61
43.9775999999983,60.92,114.99
44.0639999999985,60.33,104.9
44.1503999999986,56.34,96.68
44.2367999999988,44.19,62.56
44.3231999999989,29.06,25.49
44.409599999999,18.88,0
44.5823999999993,21.2,9.36
44.6687999999995,19.12,9.05
44.7551999999996,22.33,15.26
44.8415999999997,31.68,35.89
44.9279999999999,42.7,68.77
45.0144,56.75,99.32
45.1872000000003,60.92,107.7
45.2736000000004,60.92,108.16
45.3600000000006,54.07,89.24
45.4464000000007,45.92,60.7
45.5328000000009,28.29,20.22
45.7056000000011,21.44,4.09
45.7920000000013,20.55,2.23
45.8784000000014,20.72,6.57
45.9648000000016,22.87,12
46.0512000000017,32.75,36.51
46.1376000000018,45.74,77.76
46.3104000000021,56.52,100.56
46.3968000000023,60.74,110.95
46.4832000000024,60.92,105.84
46.5696000000025,51.99,84.59
46.6560000000027,42.52,57.91
46.7424000000028,26.2,11.69
46.9152000000031,22.27,2.85
47.001599999996,21.26,4.09
47.0879999999961,21.86,5.95
47.1743999999962,23.94,19.13
47.2607999999964,32.81,39.92
47.3471999999965,46.45,78.07
47.5199999999968,59.08,108.78
47.6063999999969,60.74,108.16
47.6927999999971,60.51,106.61
47.7791999999972,53,91.57
47.8655999999974,41.45,50.15
47.9519999999975,28.29,14.79
48.1247999999978,18.04,5.33
48.2111999999979,18.22,7.35
48.2975999999981,23.29,6.42
48.3839999999982,26.14,19.91
48.4703999999983,34.78,41.47
48.6431999999986,50.44,82.88
48.7295999999988,60.92,109.87
48.8159999999989,60.92,113.9
48.902399999999,57.71,103.51
48.9887999999992,52.29,74.5
49.0751999999993,37.1,44.57
49.2479999999996,22.81,7.81
49.3343999999997,22.81,4.71
49.4207999999999,17.87,5.18
49.5072,21.56,5.33
49.5936000000002,26.5,23.48
49.6800000000003,35.79,45.19
49.8528000000006,52.82,89.24
49.9392000000007,60.39,107.7
50.0256000000008,59.67,110.18
50.112000000001,58.66,99.17
50.1984000000011,49.19,75.13
50.2848000000013,35.37,45.66
50.4576000000015,23.94,9.05
50.5440000000017,18.52,0
50.6304000000018,19.83,5.64
50.716800000002,19,0
50.8032000000021,24.83,23.79
50.9760000000024,36.27,47.36
51.0624000000025,54.07,93.58
51.1488000000027,59.91,110.33
51.2352000000028,59.73,111.26
51.3216000000029,56.04,102.58
51.4080000000031,49.79,76.68
51.5807999999961,33.29,34.33
51.6671999999962,19.18,7.35
51.7535999999964,20.72,3.16
51.8399999999965,22.33,9.67
51.9263999999966,18.22,0
52.0991999999969,27.22,19.29
52.1855999999971,41.93,66.59
52.2719999999972,52.35,92.03
52.3583999999973,60.92,108.94
52.4447999999975,60.92,110.64
52.5311999999976,55.8,102.11
52.6175999999978,48.83,71.71
52.790399999998,29.3,31.85
52.8767999999982,20.96,6.42
52.9631999999983,19.35,0
53.0495999999985,19.53,10.91
53.1359999999986,19.12,4.86
53.3087999999989,30.31,33.09
53.395199999999,39.54,63.65
53.4815999999992,55.5,96.68
53.5679999999993,60.92,112.66
53.6543999999994,60.74,104.9
53.8271999999997,54.97,99.17
53.9135999999999,46.45,72.95
54,33.53,31.54
54.0864000000001,21.98,5.49
54.1728000000003,21.26,5.8
54.2592000000004,19.95,2.54
54.3456000000006,21.14,7.97
54.5184000000008,29.66,32.47
54.604800000001,44.19,67.99
54.6912000000011,55.86,94.2
54.7776000000013,60.92,115.14
54.8640000000014,59.37,107.23
55.0368000000017,56.22,99.17
55.1232000000018,41.27,60.08
55.209600000002,30.67,27.66
55.2960000000021,20.25,11.53
55.3824000000022,18.52,2.23
55.4688000000024,19,4.24
55.6416000000027,21.8,14.95
55.7280000000028,29.36,28.44
55.8144000000029,44.07,69.54
55.9008000000031,58.36,97.46
55.9871999999959,60.92,117.16
56.0735999999961,59.79,105.84
56.2463999999964,55.92,92.03
56.3327999999965,44.96,61.32
56.4191999999966,26.86,18.82
56.5055999999968,19.47,7.04
56.5919999999969,20.96,0
56.6783999999971,21.62,0
56.8511999999973,21.68,7.5
56.9375999999975,30.07,26.42
57.0239999999976,47.05,72.33
57.1103999999978,54.91,103.66
57.1967999999979,60.92,117.62
57.283199999998,58.6,106.3
57.4559999999983,54.07,88.15
57.5423999999985,43.35,61.94
57.6287999999986,29.6,20.69
57.7151999999987,20.01,6.11
57.8015999999989,18.76,2.85
57.9743999999992,17.63,2.07
58.0607999999993,21.44,7.66
58.1471999999994,31.09,38.83
58.2335999999996,45.26,69.7
58.3199999999997,58.42,106.92
58.4063999999998,59.37,104.44
58.5792000000001,60.92,108.01
58.6656000000003,50.38,84.59
58.7520000000004,38.23,49.07
58.8384000000005,26.38,14.17
58.9248000000007,18.28,0
59.0112000000008,19.47,3.47
59.1840000000011,17.69,2.54
59.2704000000012,21.74,16.03
59.3568000000014,34.48,45.66
59.4432000000015,47.34,79.78
59.5296000000017,59.85,108.16
59.7024000000019,60.74,108.47
59.7888000000021,60.92,108.01
59.8752000000022,49.85,79
59.9616000000024,37.28,46.74
60.0480000000025,23.29,11.07
60.1344000000026,18.16,0
60.3072000000029,22.09,11.69
60.3936000000031,23.17,5.49
60.4799999999959,25.19,24.25
60.5663999999961,36.33,51.86
60.6527999999962,51.1,91.72
60.8255999999965,60.92,109.4
60.9119999999966,60.92,113.28
60.9983999999968,57.47,99.48
61.0847999999969,49.73,73.88
61.171199999997,35.97,42.71
61.2575999999972,20.07,6.88
61.4303999999975,19.06,7.35
61.5167999999976,21.2,5.02
61.6031999999977,20.72,7.35
61.6895999999979,26.62,25.49
61.775999999998,38.05,53.57
61.8623999999982,52.59,89.86
61.9487999999983,60.92,117.62
62.1215999999986,60.92,110.18
62.2079999999987,58,105.37
62.2943999999989,46.15,66.59
62.380799999999,30.49,32.01
62.4671999999991,19.18,2.23
62.6399999999994,18.88,4.24
62.7263999999996,19.06,2.85
62.8127999999997,20.49,7.97
62.8991999999998,26.92,28.13
62.9856,41.03,66.28
63.0720000000001,54.73,91.88
63.2448000000004,60.92,113.44
63.3312000000005,59.49,109.25
63.4176000000007,55.21,98.24
63.5040000000008,42.52,62.25
63.590400000001,29.54,27.04
63.7632000000012,18.88,4.55
63.8496000000014,17.27,0
63.9360000000015,18.46,2.07
64.0224000000017,20.84,10.45
64.1088000000018,32.58,39.45
64.1952000000019,44.19,70.01
64.3680000000022,57.05,103.35
64.4544000000024,60.92,107.23
64.5408000000025,59.14,105.52
64.6272000000026,53.48,81.95
64.7136000000028,40.02,50.77
64.8000000000029,25.85,10.14
64.9727999999959,21.2,5.95
65.0591999999961,18.34,5.02
65.1455999999962,18.46,0
65.2319999999963,23.94,18.2
65.3183999999965,34.48,47.67
65.4047999999966,49.91,76.06
65.5775999999969,59.14,109.56
65.663999999997,60.92,117.62
65.7503999999972,60.92,107.85
65.8367999999973,48.89,78.85
65.9231999999975,37.4,52.02
66.0959999999977,24.36,9.98
66.1823999999979,22.75,6.11
66.268799999998,18.58,4.71
66.3551999999981,21.5,13.55
66.4415999999983,26.02,23.32
66.5279999999984,37.16,48.6
66.7007999999987,52.88,90.79
66.7871999999988,60.92,115.14
66.873599999999,58.78,107.54
66.9599999999991,56.4,100.87
67.0463999999993,48.06,71.4
67.1327999999994,34.06,44.57
67.3055999999997,21.8,8.12
67.3919999999998,18.16,9.05
67.4784,21.26,9.21
67.5648000000001,21.68,10.91
67.6512000000002,27.33,27.2
67.7376000000004,42.94,63.49
67.9104000000007,52.35,94.82
67.9968000000008,60.92,115.92
68.0832000000009,60.92,112.66
68.1696000000011,55.86,93.89
68.2560000000012,46.99,68.77
68.4288000000015,28.53,27.2
68.5152000000016,18.88,1.92
68.6016000000018,19.06,4.71
68.6880000000019,21.5,0
68.7744000000021,20.01,7.66
68.8608000000022,27.28,28.6
69.0336000000025,42.76,65.51
69.1200000000026,56.46,104.59
69.2064000000028,60.63,110.02
69.2928000000029,59.26,107.54
69.379200000003,55.03,85.21
69.4655999999959,43.53,59.31
69.6383999999962,27.22,20.22
69.7247999999963,20.66,5.33
69.8111999999965,19.18,6.11
69.8975999999966,19,0
69.9839999999967,22.75,9.05
70.0703999999969,31.38,37.28
70.2431999999972,44.55,74.82
70.3295999999973,58.9,110.8
70.4159999999974,60.92,113.75
70.5023999999976,58,106.46
70.5887999999977,51.33,88.46
70.761599999998,39.72,47.05
70.8479999999981,26.74,17.43
70.9343999999983,18.22,0
71.0207999999984,21.86,11.53
71.1071999999986,19.47,2.69
71.1935999999987,23.76,13.09
71.366399999999,34.18,43.02
71.4527999999991,49.55,84.9
71.5391999999993,60.15,107.85
71.6255999999994,60.86,109.25
71.7119999999995,59.73,112.19
71.7983999999997,48.83,77.92
71.9712,37.4,47.36
72.0576000000001,20.37,7.97
72.1440000000002,17.69,0
72.2304000000004,19.83,7.5
72.3168000000005,20.19,9.05
72.4032000000007,22.39,20.22
72.5760000000009,38,56.05
72.6624000000011,49.61,92.03
72.7488000000012,60.09,111.57
72.8352000000014,60.92,118.24
72.9216000000015,55.33,101.49
73.0944000000018,47.29,71.25
73.1808000000019,33.71,29.53
73.267200000002,21.86,9.67
73.3536000000022,18.94,8.12
73.4400000000023,19.06,3.47
73.5264000000025,17.69,5.02
73.6992000000027,26.02,23.79
73.7856000000029,42.46,73.88
73.872000000003,53.12,91.88
73.9583999999959,60.21,112.19
74.044799999996,60.68,111.88
74.1311999999962,58.06,100.1
74.3039999999964,44.37,63.96
74.3903999999966,32.52,42.24
74.4767999999967,19.95,8.28
74.5631999999969,17.81,0
74.649599999997,20.37,12.15
74.7359999999971,18.94,9.05
74.9087999999974,29.06,25.65
74.9951999999976,44.13,61.32
75.0815999999977,52.59,89.55
75.1679999999978,60.92,113.12
75.254399999998,60.15,114.37
75.4271999999983,55.44,94.2
75.5135999999984,42.04,60.24
75.5999999999985,29.84,24.87
75.6863999999987,19.35,6.57
75.7727999999988,22.99,12.78
75.9455999999991,18.64,0
76.0319999999992,19.18,5.02
76.1183999999994,38.35,59.15
76.2047999999995,46.03,79.31
76.2911999999997,57.23,106.61
76.3775999999998,60.92,116.85
76.5504000000001,60.15,103.97
76.6368000000002,53.96,84.12
76.7232000000004,39.13,54.03
76.8096000000005,28.11,18.05
76.8960000000006,17.51,3.47
76.9824000000008,17.51,1.92
77.1552000000011,18.7,3.16
77.2416000000012,21.74,9.67
77.3280000000013,32.28,33.25
77.4144000000015,50.62,85.36
77.5008000000016,60.92,109.09
77.5872000000018,60.92,111.42
77.760000000002,59.14,110.64
77.8464000000022,50.32,82.1
77.9328000000023,37.46,43.17
78.0192000000025,23.58,9.67
78.1056000000026,18.82,2.69
78.1920000000027,19.65,9.21
78.364800000003,18.58,2.23
78.4511999999959,24.42,13.71
78.537599999996,34.06,46.43
78.6239999999962,50.38,89.39
78.7103999999963,60.45,112.97
78.8831999999966,60.92,111.26
78.9695999999967,59.91,108.78
79.0559999999969,50.08,77.61
79.142399999997,37.82,38.99
79.2287999999971,23.23,10.14
79.3151999999973,20.19,9.52
79.4879999999976,18.76,2.69
79.5743999999977,18.04,2.38
79.6607999999978,27.33,23.63
79.747199999998,40.14,57.75
79.8335999999981,53.12,88.46
79.9199999999983,60.92,116.07
80.0927999999985,60.63,104.44
80.1791999999987,56.22,98.55
80.2655999999988,50.62,73.26
80.351999999999,34.78,36.04
80.4383999999991,21.08,9.52
80.5247999999992,21.5,8.12
80.6975999999995,19.77,12.15
80.7839999999997,22.51,9.98
80.8703999999998,26.62,29.53
80.9567999999999,40.26,67.37
81.0432000000001,53,96.68
81.2160000000003,60.92,109.25
81.3024000000005,58.24,103.82
81.3888000000006,57.47,96.06
81.4752000000008,44.84,67.84
81.5616000000009,30.97,31.39
81.648000000001,20.9,0
81.8208000000013,19.35,0
81.9072000000015,19.3,0
81.9936000000016,18.52,7.35
82.0800000000017,29,26.89
82.1664000000019,41.93,60.86
82.252800000002,56.34,92.5
82.4256000000023,60.68,106.46
82.5120000000024,60.92,117
82.5984000000026,56.04,98.55
82.6848000000027,46.87,75.13
82.7712000000029,31.38,31.7
82.857600000003,20.25,0
83.030399999996,18.82,4.4
83.1167999999961,18.34,5.02
83.2031999999963,20.13,9.36
83.2895999999964,28.82,27.66
83.3759999999966,41.03,56.98
83.4623999999967,53.84,94.05
83.635199999997,60.92,113.28
83.7215999999971,60.92,108.78
83.8079999999973,56.04,93.27
83.8943999999974,46.57,70.78
83.9807999999975,32.28,35.11
84.1535999999978,21.26,6.42
84.239999999998,17.09,5.18
84.3263999999981,17.21,6.73
84.4127999999982,20.61,6.57
84.4991999999984,29.66,24.56
84.5855999999985,41.75,61.01
84.7583999999988,53.54,94.05
84.8447999999989,60.86,112.66
84.9311999999991,60.92,111.26
85.0175999999992,59.02,99.94
85.1039999999994,45.74,60.86
85.1903999999995,30.55,25.49
85.3631999999998,21.38,6.26
85.4495999999999,19.06,3.93
85.5360000000001,18.58,3.16
85.6224000000002,23.4,8.59
85.7088000000003,29.72,30.77
85.8816000000006,44.66,73.11
85.9680000000008,53.12,96.22
86.0544000000009,60.92,114.83
86.140800000001,60.92,107.08
86.2272000000012,53.12,91.1
86.3136000000013,41.03,60.7
86.4864000000016,26.14,28.91
86.5728000000017,18.52,0
86.6592000000019,19.41,9.52
86.745600000002,18.46,0
86.8320000000022,20.72,3.31
86.9184000000023,38.29,52.17
87.0912000000026,43,69.39
87.1776000000027,55.98,99.94
87.2640000000029,60.92,117.78
87.350400000003,60.21,109.56
87.4368000000031,54.01,93.58
87.523199999996,41.99,61.48
87.6959999999963,28.05,28.91
87.7823999999964,18.7,6.57
87.8687999999966,17.87,0
87.9551999999967,17.93,0
88.0415999999968,21.98,8.12
88.2143999999971,31.09,40.85
88.3007999999973,41.57,65.82
88.3871999999974,57.41,105.68
88.4735999999975,60.92,108.78
88.5599999999977,60.92,110.33
88.6463999999978,52.23,89.7
88.8191999999981,41.99,53.88
88.9055999999982,24.18,19.91
88.9919999999984,19.77,7.66
89.0783999999985,19.06,0
89.1647999999986,20.61,12.93
89.2511999999988,24.6,17.43
89.4239999999991,32.81,48.91
89.5103999999992,49.97,82.41
89.5967999999993,57.77,107.39
89.6831999999995,60.86,102.58
89.7695999999996,59.32,110.33
89.8559999999998,54.01,86.45
90.0288,40.2,43.8
90.1152000000002,23.46,15.41
